,충전소명,휴점일,이용가능시작시각,이용가능종료시각,완속충전기대수,급속충전기대수,주차료부과여부,관리업체명,관리업체전화번호,경도,위도,V2G충전기대수
167,푸른열매작은도서관,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.6318406,33.5345568,0
168,사랑샘교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.6310514,33.52773841,0
169,함덕순복음교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.6584419,33.54087204,0
170,함덕카페H,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.6599676,33.52626322,0
171,함덕광명샤인빌,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6770228,33.53801877,0
172,귤빛체험농원,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6738046,33.50392641,0
173,달스테이,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.4078127,33.45689467,0
174,한솜카페,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.4773866,33.47568654,1
175,뜨레모아3차,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.4787908,33.47475841,0
176,민형파인즈,연중무휴,00:00,23:59,3,0,N,대영채비,1522-2573,126.4810183,33.47430614,0
177,농업회사법인제우스,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.5717487,33.45701393,0
178,엠제이벤처오름,연중무휴,00:00,23:59,3,0,N,테슬라,,126.5719587,33.4545623,0
179,제주산학융합원,연중무휴,00:00,23:59,0,3,N,한국전력,1899-2100,126.567553,33.447486,0
180,외도119센터,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.4375053,33.48663399,0
181,하귀문화의 집,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4039843,33.48003276,0
182,에피소드,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.1880922,33.30577808,0
183,청수마을회관,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.2475142,33.31808934,0
184,한원리노인복지관(한원리사무소),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.1959777,33.33851758,0
185,몽땅,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2580132,33.30584382,0
186,성김대건신부제주표착기념관,연중무휴,00:00,23:59,2,0,N,KT,1522-0123,126.1677309,33.32286381,0
187,무릉1리마을회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2029889,33.2701387,0
188,영락리마을회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2109754,33.25855534,0
189,부웅크리스탈빌3차,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.530796,33.48368641,0
190,한국중부발전 제주화력본부사택,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.5919256,33.52714324,0
191,그루터기,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6001401,33.53301956,1
192,투썸플레이스 제주노형DT점,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.4740905,33.49130981,1
193,중앙로상점가(국민은행서측),연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.5212534,33.5106719,0
194,모로왓제2공영주차장,연중무휴,00:00,23:59,3,7,Y,제주특별자치도,1899-8852,126.543795,33.51129125,1
195,기아오토큐 화북대리점,연중무휴,00:00,23:59,0,1,N,한국전기차충전서비스,1522-1782,126.5490401,33.51185501,0
196,CU제주대박점,연중무휴,00:00,23:59,0,1,N,에스트래픽,080-805-0010,126.4029714,33.48340343,1
197,대박이네마트,연중무휴,00:00,23:59,2,,N,에스트래픽,080-805-0010,126.4029714,33.48340343,0
198,제주교도소 민원인 주차장,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.514997,33.46278791,0
199,CU조천사거리점,연중무휴,00:00,23:59,0,1,N,에스트래픽,080-805-0010,126.6400787,33.53766806,0
200,조천리 새마을회,연중무휴,00:00,23:59,2,,N,에스트래픽,080-805-0010,126.63888,33.53698658,0
201,램하우스,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6731393,33.43692114,0
202,자연과사람들,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.6610809,33.46047477,0
203,와흘을그리다,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.6604226,33.46269452,0
204,서프라이즈테마파크(농업회사법인 우주),연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.6595953,33.46518789,0
205,에코촌 유스호스텔,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.703722,33.51690884,0
206,제주미니랜드,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.6749129,33.43425343,0
207,다희연(농업회사법인경덕),연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.7061311,33.48690575,0
208,거문오름꿈의숲,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7021477,33.48630118,0
209,포레스트사파리,연중무휴,00:00,23:59,0,2,N,보타리에너지,1670-2690,126.7094861,33.46306444,0
210,선래왓절,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.7086074,33.4581901,0
211,조천코아루,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.6223818,33.51720331,0
212,눈뫼가름협동조합,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6776373,33.48497761,0
213,농업회사법인주식회사블랙푸드,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.6995958,33.48496065,0
214,아라행복주택,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.5452184,33.49020641,0
215,태평양금호,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5478856,33.49211313,1
216,워시존연북로점,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.5530166,33.49539912,0
217,다몰2차연립주택,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.5120029,33.48416922,1
218,에코그린빌9차,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.5059249,33.49420331,1
219,그린스페이스휴,연중무휴,00:00,23:59,3,0,N,파워큐브코리아,1833-8017,126.5533261,33.50469026,1
220,연동대림2차아파트,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4877296,33.47975083,1
221,영평하동 마을회관,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5738943,33.48630885,0
222,노형리츠하임 테라스파크,연중무휴,00:00,23:59,4,0,N,대영채비,1522-2573,126.4588939,33.4876236,1
223,대한적십자 제주혈액원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5202318,33.4911869,1
224,노형4차아뜨리에,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.4623799,33.48557954,0
225,제주장애인스포츠센터,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.4347951,33.4866855,0
226,외도부영1차아파트,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.4336125,33.48761522,0
227,제주시외도일동공영주차장,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.4265257,33.4857164,0
228,용담평화베스트빌1차,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.515587,33.50831349,0
229,우도면 조일리사무소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.9628939,33.50981036,0
230,대원상록수10차아파트,입주민외 이용불가,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.4314168,33.48903328,1
231,성일교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4272498,33.48456385,0
232,노형휴스토리,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.4619718,33.47848405,1
233,비어라운드,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.8903284,33.51166074,0
234,비젠빌리지,연중무휴,00:00,23:59,2,0,N,테슬라,,126.8903284,33.51166074,0
235,종가전복,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.8500018,33.53133106,0
236,엠제이리조트,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.8800922,33.52920362,0
237,이야기별방,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.9013347,33.50981991,0
238,구좌농공단지(제주이야기),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.8168542,33.55303299,0
239,금악리새마을회,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.296376,33.35872051,0
240,한국교통방송제주본부,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.5500097,33.47838415,1
241,제주갤럭시호텔,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.5125636,33.50315896,1
242,신라스테이제주,연중무휴,00:00,23:59,5,0,N,테슬라,,126.4909667,33.4854983,0
243,메종글래드제주,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.4883396,33.48506193,0
244,삼화석유 만남의광장주유소,연중무휴,00:00,23:59,0,4,N,SK에너지,,126.4572461,33.46752172,1
245,도로교통공단제주지부,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.4647508,33.47517101,0
246,무수천주유소,연중무휴,00:00,23:59,0,3,N,GS칼텍스,,126.4519071,33.46324992,0
247,내도매일조아라아파트,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.4455913,33.48545869,1
248,시민복지타운 공영무료주차장,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.5238013,33.4888744,0
249,제주전기렌트카 공항 인근주차장,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.4784159,33.5019037,1
250,한라병원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4849217,33.49026618,0
251,롯데시티호텔,연중무휴,00:00,23:59,2,0,N,테슬라,,126.4865075,33.49067307,1
252,이호리조트,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4633537,33.49935645,1
253,다온빌,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4498201,33.4782612,0
254,제이디피모터스봉개점,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.604351,33.48492039,0
255,골체오름쉼터,연중무휴,00:00,23:59,0,2,N,보타리에너지,1670-2690,126.7059518,33.45463511,0
256,유드림마트,연중무휴,00:00,23:59,0,1,N,상명엔지니어링,1670-2690,126.5131902,33.49196726,0
257,소방교육대,연중무휴,00:00,23:59,1,0,N,제주특별자치도,1899-8852,126.5584959,33.44705344,0
258,삼성혈,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.5291654,33.50425459,1
259,삼화석유 늘푸른자동차충전소,연중무휴,00:00,23:59,0,2,N,SK에너지,,126.5112821,33.50062225,0
260,세기자동차공업사,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.5040771,33.50046379,0
261,표선 공영주차장(표선면사무소 옆),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.8315711,33.32648969,1
262,표선 공영주차장(표선면사무소 옆),연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.8315711,33.32648969,1
263,세계술박물관,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.8175945,33.35396955,0
264,하원마을회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.461133,33.25672816,0
265,꿈의교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.6069048,33.26286451,0
266,뜨레모아5차아파트,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4816388,33.47490379,0
267,국제대학교,연중무휴,00:00,23:59,0,4,N,환경부(한국자동차환경협회),1661-9408,126.5698313,33.4427728,0
268,이도 주원라비앙,연중무휴,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.536283,33.49908104,0
269,목마,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5595869,33.52308351,1
270,노형부영3차아파트,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.4860572,33.47728075,0
271,뜨레모아7차,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.4689769,33.47936175,0
272,이도교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5349639,33.4905903,1
273,김녕119지역센터,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.7626784,33.55417798,0
274,지엔에프주식회사,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.7548629,33.55643116,0
275,제주어른이집,연중무휴,00:00,23:59,0,1,N,상명엔지니어링,1670-2690,126.744095,33.552491,0
276,김녕성당,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7487452,33.55382591,0
277,제주담,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.7679756,33.45124681,0
278,놀놀,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.8068664,33.49457256,0
279,구좌119센터,연중무휴,00:00,23:59,0,1,N,한국전력,1899-2100,126.8600917,33.52030729,0
280,샤이니,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7842803,33.47068245,0
281,뉴스보이버거펍제주,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.7906412,33.55436907,0
282,제주스테이상상,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7956062,33.55493996,0
283,밭담공원,연중무휴,00:00,23:59,5,3,N,제주전기자동차서비스,1670-2690,126.7780584,33.5634668,0
284,CU김녕교차로점,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.7437953,33.55120476,0
285,용암해수산업화지원센터2호관,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.8159486,33.54135778,0
286,삼화석유 한동주유소,연중무휴,00:00,23:59,0,2,N,SK에너지,,126.8219573,33.54092659,0
287,동녘도서관,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.8545673,33.52044879,0
288,대한예수교장로회송당교회,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.7805041,33.47158825,0
289,남원자동차공업사,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7235939,33.28400278,0
290,감귤연구소,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.6118165,33.30155256,0
291,하례2리마을회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6088596,33.29720467,0
292,펜션연리,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3859715,33.24048959,0
293,풀빌라더시크릿 대정점,연중무휴,00:00,23:59,0,5,N,상명엔지니어링,1670-2690,126.2071113,33.24628335,0
294,신도보건진료소(서부보건소),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.1742628,33.27748499,0
295,신도2리마을회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.1748541,33.27762235,0
296,두바퀴펜션,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.1794311,33.27898341,0
297,동일1리 마을회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2412435,33.22816111,0
298,무릉1리마을회(다목적),연중무휴,00:00,23:59,1,1,N,파워큐브코리아,1833-8017,126.200886,33.27099795,0
299,제주아로마모텔,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.2663868,33.22541594,0
300,실버스타,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2569084,33.22282074,0
301,크리스마스,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.8995876,33.50907558,0
302,서귀포농협하나로마트,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.5814224,33.25735353,0
303,시온교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5937309,33.29136049,0
304,선돌선덕사,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5936059,33.32016515,0
305,삼성여자고등학교,연중무휴,00:00,23:59,1,0,N,한국전기차충전서비스,1522-1782,126.584112,33.25504717,0
306,제주봄카페앤스테이,연중무휴,00:00,23:59,2,0,N,테슬라,,126.5872079,33.25026802,0
307,제이디피모터스남원점,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.7131931,33.28028252,1
308,남원119센터,연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.7084316,33.28149406,0
309,제주티에스유스호스텔,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6970302,33.34389903,0
310,머체왓숲길영농조합,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6738981,33.33052168,0
311,물영아리주차장,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.6913667,33.3692339,0
312,휴애리,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.6343826,33.30853467,0
313,예촌연수네가든,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6342195,33.29099936,0
314,위미2리 다목적회관,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6614546,33.28311695,0
315,의귀교회 인근 공영주차장,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.711247,33.311718,0
316,제이디피모터스의귀점,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.7052113,33.3248656,0
317,별빛하늘,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7015972,33.32267144,0
318,수망리다목적회관,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.7133138,33.32870746,0
319,위미2리사무소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.6686031,33.2753894,0
320,위미3리사무소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.687898,33.2755295,0
321,제주목화,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.6994125,33.27578509,0
322,더풍성한교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5688951,33.26461032,0
323,삼화석유 서귀주유소,연중무휴,00:00,23:59,0,2,N,SK에너지,,126.5690994,33.24834563,0
324,허니문하우스,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.5788672,33.24416306,1
325,서귀포KAL호텔,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.5807935,33.24432465,0
326,제주브릭스,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5357771,33.2446192,1
327,서귀포흑돼지명가,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5363637,33.2440732,0
328,흑돈향,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5292484,33.24472089,0
329,서귀포시 일터나눔 자활센터,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5294487,33.24177151,0
330,제이이피,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.5354777,33.24279318,0
331,서귀포시 교통행정과(공영버스 차고지),연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.5886735,33.284661,0
332,선지왓숯불갈비,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5920777,33.26270495,0
