,충전소명,휴점일,이용가능시작시각,이용가능종료시각,완속충전기대수,급속충전기대수,주차료부과여부,관리업체명,관리업체전화번호,경도,위도,V2G충전기대수
333,가나안교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.7710125,33.41538276,0
334,블랙랜드레이스,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7943242,33.30625516,0
335,옛정의골식당,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.804684,33.3890374,0
336,성읍녹차마을 영농조합법인,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.7899612,33.3810755,0
337,가시리은하수가든,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.7673354,33.36060083,0
338,가시리교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.7717523,33.35117806,0
339,표선2차반석타운아파트,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.8282521,33.32114751,0
340,동광메밀짬뽕,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3497051,33.31065999,0
341,마마뜰카페,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3335672,33.3101922,0
342,피규어뮤지엄제주,연중무휴,00:00,23:59,0,1,N,한국전기차충전서비스,1522-1782,126.3553587,33.28190281,0
343,헬로키티아일랜드,연중무휴,00:00,23:59,0,2,N,한국전기차충전서비스,1522-1782,126.352082,33.29010127,0
344,주식회사 까사데비발디,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.2905004,33.23416082,0
345,서부소방서 안덕 119센터,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3308562,33.25120141,0
346,어썸,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4025967,33.25643548,0
347,스놉부티크스테이,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3695814,33.23327758,0
348,월드컵흑돼지,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5051366,33.24304042,0
349,월평마을회관(다목적건물),연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.4607818,33.24611993,0
350,뜨레피아,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4590527,33.24949532,0
351,휴식호텔중문,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4304107,33.23887253,0
352,정혜재활원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5814767,33.28467665,0
353,코델리아S호텔,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.9102771,33.45492608,1
354,중문관광단지충전소,연중무휴,00:00,23:59,0,2,N,GS칼텍스,,126.3979668,33.2630671,0
355,황토기와집,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3952433,33.26393747,0
356,중문미로파크,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3819347,33.26339597,0
357,씨에스호텔앤리조트,연중무휴,00:00,23:59,2,0,N,테슬라,,126.4202942,33.24291556,0
358,중문썬라이즈,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.4304831,33.24756813,0
359,류차이,연중무휴,00:00,23:59,0,2,N,상명엔지니어링,1670-2690,126.4316758,33.2496401,0
360,서귀포개인택시조합,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.5929608,33.26947007,0
361,서귀포샘물교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5639063,33.26467227,0
362,기아오토큐중부점,연중무휴,00:00,23:59,0,1,N,이지차저,,126.5364078,33.26254592,0
363,플레이롤러,연중무휴,00:00,23:59,0,2,N,상명엔지니어링,1670-2690,126.5252712,33.26189801,0
364,늘예솔,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.8655403,33.36288467,0
365,고망난돌민박가든,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.8579144,33.35321077,0
366,광치기흑돼지,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.9215367,33.45003617,0
367,취다선리조트,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.9127039,33.47184922,0
368,국민건강보험공단서귀포지사,연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.5074517,33.25496552,0
369,글래드호텔엔리조트(제주항공우주호텔),연중무휴,00:00,23:59,7,0,N,대영채비,1522-2573,126.2945819,33.30246481,0
370,대평횟집,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.362001,33.23764966,0
371,세븐일레븐 서귀포덕수점,연중무휴,00:00,23:59,0,1,N,한국전기차충전서비스,1522-1782,126.3041888,33.25870435,0
372,페를로,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.3061361,33.25673168,0
373,CU서귀동광로점,연중무휴,00:00,23:59,0,1,N,에스트래픽,080-805-0010,126.3457925,33.31808674,0
374,뽀로로테마파크,연중무휴,00:00,23:59,0,3,N,상명엔지니어링,1670-2690,126.3708122,33.30044342,0
375,산방산나들목,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3080654,33.23033232,0
376,바다스케치,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3097501,33.23493271,0
377,제주나르샤리조트,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.2937855,33.23389821,0
378,연암재,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.2962779,33.23507722,0
379,산방산탄산온천,연중무휴,00:00,23:59,0,2,N,제주전기자동차서비스,1670-2690,126.2987639,33.24890039,0
380,포도호텔,연중무휴,00:00,23:59,1,0,N,테슬라,,126.3928897,33.31431906,0
381,방주교회,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.3877866,33.30512643,0
382,디아넥스호텔,연중무휴,00:00,23:59,1,0,N,테슬라,,126.3921116,33.3032687,0
383,오설록주차장,고객외 이용불가,00:00,23:59,10,,N,제주전기자동차서비스,1670-2690,126.2877723,33.2986963,0
384,제주다와풀빌라,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3680954,33.24238723,0
385,NIA글로벌센터,연중무휴,00:00,23:59,1,0,N,차지인,,126.5201615,33.25347884,0
386,올레타이어샵,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5519299,33.25939303,0
387,강정생명평화교회,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.4955405,33.23768227,0
388,성산서부교회,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.9086661,33.44856674,0
389,성산읍 노인복지회관,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.906558,33.44856157,0
390,제주자연생태공원주차장,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.8220508,33.44055655,0
391,제주참숯가마찜질방,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.8633002,33.36899883,0
392,제주아띠다올,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.8512586,33.42587709,0
393,우리들국수,연중무휴,00:00,23:59,1,,N,제주전기자동차서비스,1670-2690,126.9224044,33.43702104,0
394,성산스튜디오,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.9190852,33.44451312,0
395,성산썬라이즈호텔,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.9310261,33.46235059,0
396,썬라이즈호텔섭지코지점,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.9183054,33.43665415,0
397,온평리마을회(온평리사무소),연중무휴,00:00,23:59,2,1,N,파워큐브코리아,1833-8017,126.9001727,33.40812099,0
398,성산자동차공업사,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.9022381,33.4720614,0
399,성산점기아오토큐,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.9092946,33.43573185,0
400,터닝포인트제주,연중무휴,00:00,23:59,1,0,N,대영채비,1522-2573,126.8726128,33.37300833,0
401,국립기상과학원,연중무휴,00:00,23:59,3,,N,제주전기자동차서비스,1670-2690,126.5178485,33.25881835,0
402,서귀동 공영주차장(서귀동 28-3),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5644784,33.2428788,1
403,부면동정류장 뒤 마을시설,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3325249,33.41639508,0
404,애월리에,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3781303,33.4737533,0
405,제주시간여행휴양펜션,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3761547,33.47200511,0
406,유수암주유소,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.4107962,33.42734021,0
407,폴라리스,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4081252,33.43811418,0
408,제이디피모터스애월점,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.3163442,33.46059657,0
409,덕우자동차공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3353249,33.46146073,0
410,풀빌라더시크릿 애월점,연중무휴,00:00,23:59,0,4,N,상명엔지니어링,1670-2690,126.3393692,33.46262916,0
411,제주소년원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3852907,33.4097399,0
412,제일빌리지,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.4450204,33.46227081,1
413,중엄리복지회관(새마을회),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3725952,33.47270481,0
414,도치돌,연중무휴,00:00,23:59,0,1,N,보타리에너지,1670-2690,126.3397112,33.41976582,0
415,어사촌도야지,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3387652,33.41974997,0
416,경진자동차공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.432681,33.44495845,1
417,더럭초등학교 주차장,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3429798,33.4527818,0
418,남건휴먼스파스텔빌리지,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4193457,33.46620676,0
419,제주교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3956001,33.48015805,0
420,하귀휴먼시아1단지아파트,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4165948,33.48373878,0
421,바이더힐,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.403566,33.44434218,0
422,민오름태흥누리안빌,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5098828,33.48004958,0
423,미라클호텔,연중무휴,00:00,23:59,2,,N,에스트래픽,080-805-0010,126.4812523,33.50941507,0
424,베니스타워,연중무휴,00:00,23:59,2,,N,에스트래픽,080-805-0010,126.4819658,33.50959116,0
425,신흥노을바다펜션,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.4842395,33.51166348,1
426,그림리조트,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5034837,33.51618514,0
427,대어,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.5030793,33.51612942,1
428,한국자동차공업사,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.564133,33.5155154,0
429,쌍용자동차제주정비사업소,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.564133,33.5155154,0
430,태산봉,연중무휴,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.5303653,33.51164498,0
431,노형뜨란채아파트,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.473212,33.48711549,0
432,노형 e-편한세상아파트,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4698536,33.48521143,0
433,정원파인즈16차,연중무휴,00:00,23:59,6,0,N,제주전기자동차서비스,1670-2690,126.5438835,33.48621646,0
434,제주연구원,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.5145823,33.46770901,0
435,온난화대응농업연구소,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.5170202,33.46728216,0
436,하버빌,연중무휴,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.5278887,33.47536266,0
437,코즈게스트하우스,연중무휴,00:00,23:59,1,,N,에스트래픽,080-805-0010,126.3385513,33.30428986,0
438,레몬트리,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.3949929,33.48393093,0
439,스마일공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3447456,33.46517493,0
440,애월포세이돈,연중무휴,00:00,23:59,0,2,N,상명엔지니어링,1670-2690,126.3488168,33.46910205,1
441,고성2리 경로당,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.4252445,33.43562695,0
442,제주전기렌트카 광령주차장,연중무휴,00:00,23:59,0,1,N,제주전기자동차서비스,1670-2690,126.434255,33.463862,0
443,광령자동차공업사,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4342218,33.44419372,0
444,광명식당,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.4391203,33.46109021,0
445,납읍리보건소(남읍리사무소),연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.3301257,33.43872717,0
446,제주전파관리소,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.372641,33.40477911,0
447,고스트하우스,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3567705,33.4758658,0
448,파란노을제주애월,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3122701,33.46217525,0
449,씨앤힐스파펜션,연중무휴,00:00,23:59,1,0,N,파워큐브코리아,1833-8017,126.3524586,33.47296549,0
450,빌라드애월,연중무휴,00:00,23:59,3,0,N,테슬라,,126.3600019,33.47767128,0
451,남원생활체육관,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.705244,33.27810723,0
452,남원생활체육관,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.705244,33.27810723,0
453,태흥1리마을회,연중무휴,00:00,23:59,1,0,N,지엔텔,1544-4279,126.733118,33.2834217,0
454,마더카페,연중무휴,00:00,23:59,2,0,N,제주전기자동차서비스,1670-2690,126.7415575,33.28130762,0
455,CU 서귀태흥점,연중무휴,00:00,23:59,0,1,N,클린일렉스,1811-1350,126.7575155,33.2929303,0
456,대한예수교장로회태흥교회,고객외 이용불가,00:00,23:59,1,0,N,KT,1522-0123,126.7446837,33.290735,0
457,하례1리마을회,연중무휴,00:00,23:59,1,0,N,지엔텔,1544-4279,126.6253505,33.2691981,0
458,의귀리마을회,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.7133052,33.31033951,0
459,농업회사법인가뫼불,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.693455,33.2899733,0
460,가파도 마을회관,연중무휴,00:00,23:59,1,0,N,제주특별자치도,1899-8852,126.2735293,33.1664333,0
461,상남아크로타워,연중무휴,00:00,23:59,0,9,N,상명엔지니어링,1670-2690,126.2782605,33.28070729,0
462,세인트존스베리아카데미 제주(St. Johnsbury Academy Jeju),고객외 이용불가,00:00,23:59,10,0,N,KT,1522-0123,126.2843115,33.2852936,0
463,제이라움,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.1904548,33.2564363,0
464,신도1리마을회,연중무휴,00:00,23:59,2,0,N,KT,1522-0123,126.1917502,33.278433,0
465,대정문화체육센터,연중무휴,00:00,23:59,0,3,N,환경부(한국자동차환경협회),1661-9408,126.2355124,33.26392712,0
466,제이앤클로이,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.1889147,33.25726656,0
467,송악산 공영주차장,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.2867586,33.2059597,0
468,상모1리마을회,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.2694199,33.22637183,0
469,서림교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.2255605,33.24622627,0
470,무릉문화의집,연중무휴,00:00,23:59,1,0,N,제주특별자치도,1899-8852,126.1989574,33.2734542,0
471,무릉문화의집,연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.1989574,33.2734542,0
472,마라도 가는 여객선,연중무휴,00:00,23:59,0,1,N,한국전력,1899-2100,126.2905823,33.20739732,0
473,서귀포시서부종합사회복지관,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.2478797,33.22390252,0
474,대한예수교장로회모슬포제일교회,연중무휴,00:00,23:59,1,0,N,지엔텔,1544-4279,126.2498633,33.22125293,0
475,대정농협 하나로마트,연중무휴,00:00,23:59,0,3,N,제주전기자동차서비스,1670-2690,126.2641991,33.23404408,0
476,대정농공단지,연중무휴,00:00,23:59,0,1,N,제주특별자치도,1899-8852,126.2278396,33.25676783,0
477,보성리사무소,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.2731037,33.25116938,1
478,서귀포향토오일장,연중무휴,00:00,23:59,0,2,N,한국전력,1899-2100,126.5736531,33.26698899,0
479,서귀포시 중앙교회,연중무휴,00:00,23:59,0,2,N,제주특별자치도,1899-8852,126.5688708,33.27306029,0
480,아시아CGI애니메이션센터,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.5673616,33.2525989,0
481,빅타이어서귀포점,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5723541,33.25779874,1
482,강정크루즈터미널,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.4784679,33.22903918,0
483,루체클래식아파트,연중무휴,00:00,23:59,2,,N,제주전기자동차서비스,1670-2690,126.5104442,33.23868673,1
484,호텔아루미,연중무휴,00:00,23:59,2,0,N,대영채비,1522-2573,126.4139621,33.25857411,0
485,위미농협,연중무휴,00:00,23:59,1,1,N,한국전기차충전서비스,1522-1782,126.6608179,33.2745832,0
486,비전교회,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5208178,33.50748995,0
487,김경희부동산,연중무휴,00:00,23:59,2,0,N,파워큐브코리아,1833-8017,126.5052576,33.49952003,0
488,제주특별자치도개발공사 임시사무연구동,충전기 운영 휴무일 없음,00:00,24:00,2,0,N,제주특별자치도개발공사,064-780-3383,126.5714509,33.44233843,0
489,구억리마을회,연중무휴,00:00,23:59,1,0,N,KT,1522-0123,126.2791538,33.2728481,0
490,영농조합법인 서귀포 한라,고객외 이용불가,00:00,23:59,2,0,N,한국전기차충전서비스,1522-1782,126.5990713,33.30018851,0
491,제스코마트 서귀포점,연중무휴,00:00,23:59,0,2,N,환경부(한국자동차환경협회),1661-9408,126.595773,33.26291899,0
492,오아시스휴양펜션,연중무휴,00:00,23:59,2,0,N,지엔텔,1544-4279,126.5992505,33.26663774,0
493,중문관광단지,연중무휴,00:00,23:59,0,5,N,환경부(한국자동차환경협회),1661-9408,126.4111118,33.2814107,0
494,중문리조트,고객외 이용불가,00:00,23:59,1,0,N,제주전기자동차서비스,1670-2690,126.4156439,33.262578,0
495,호텔더본제주,연중무휴,00:00,23:59,4,0,N,KT,1522-0123,126.4064992,33.2595341,0
496,중앙공영주차장,연중무휴,00:00,23:59,0,2,Y,제주특별자치도,1899-8852,126.5599672,33.2499207,0
497,중앙공영주차장,연중무휴,00:00,23:59,0,3,Y,환경부(한국자동차환경협회),1661-9408,126.5599672,33.2499207,0
498,천지공영주차장,연중무휴,00:00,23:59,1,1,N,한국전기차충전서비스,1522-1782,126.5594295,33.2515976,0
499,아랑조을거리 공영주차장,연중무휴,00:00,23:59,0,1,N,환경부(한국자동차환경협회),1661-9408,126.5603076,33.2477823,0
500,신평리마을회,고객외 이용불가,00:00,23:59,1,0,N,KT,1522-0123,126.2591074,33.2653436,0
